model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,3,2023-12-02,0.9989316239316239,58.7,0.358,91,0.428,0.577,0.981,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-12-09,0.9989316239316239,50.5,0.358,72.8,0.401,0.538,0.981,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6538461538461539,0.8269230769230769,0.9038461538461539,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-12-23,0.9989316239316239,49.7,0.372,69.6,0.399,0.519,1,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.7115384615384616,0.8076923076923077,0.9423076923076923,1,1
UMass-flusion,3,2023-12-16,0.9989316239316239,65.6,0.384,92.8,0.422,0.569,0.961,0,0,0,0,0,0,0,0,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.29411764705882354,0.35294117647058826,0.45098039215686275,0.5098039215686274,0.5686274509803921,0.6666666666666666,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.9607843137254902,0.9803921568627451
UMass-flusion,3,2023-12-09,0.9989316239316239,98.7,0.403,157,0.527,0.385,0.885,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5769230769230769,0.6923076923076923,0.8461538461538461,0.8846153846153846,0.9423076923076923
UMass-gbq_qr,3,2023-12-02,1,85.8,0.406,126,0.451,0.673,0.981,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.25,0.34615384615384615,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-flusion,3,2023-11-25,0.9989316239316239,35.5,0.408,51.6,0.407,0.788,1,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1
UMass-flusion,1,2023-12-09,0.9989316239316239,23.7,0.41,34.8,0.431,0.673,0.981,0,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9615384615384616,0.9807692307692307,1
UMass-gbq_qr,2,2023-12-09,1,80.3,0.412,110,0.419,0.615,0.942,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.25,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616
UMass-flusion,1,2023-12-16,0.9989316239316239,50.1,0.414,73.1,0.481,0.412,0.863,0,0,0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.21568627450980393,0.27450980392156865,0.3137254901960784,0.37254901960784315,0.4117647058823529,0.45098039215686275,0.5686274509803921,0.6078431372549019,0.7254901960784313,0.7843137254901961,0.8627450980392157,0.9803921568627451
UMass-flusion,2,2023-12-02,0.9989316239316239,32.9,0.418,49.6,0.446,0.673,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.75,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9423076923076923,1,1,1
UMass-flusion,2,2023-12-16,0.9989316239316239,94.7,0.431,138,0.525,0.412,0.902,0,0,0,0,0,0,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.3333333333333333,0.4117647058823529,0.43137254901960786,0.5490196078431373,0.6078431372549019,0.803921568627451,0.9019607843137255,0.9215686274509803
UMass-gbq_qr,3,2023-11-25,1,64.5,0.436,87.4,0.423,0.808,1,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.36538461538461536,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9807692307692307,1,1,1,1
UMass-flusion,1,2023-12-23,0.9989316239316239,80.4,0.444,122,0.562,0.269,0.769,0,0,0,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8653846153846154
UMass-gbq_qr,1,2023-12-16,1,80,0.447,113,0.497,0.635,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9615384615384616
UMass-flusion,2,2024-01-20,0.9989316239316239,31.7,0.474,49.7,0.498,0.731,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9615384615384616,1,1,1,1,1
UMass-flusion,3,2024-01-13,0.9989316239316239,58.2,0.475,85.4,0.51,0.654,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.25,0.3269230769230769,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
