model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,3,0.9989316239316239,47.4,0.538,72.9,0.604,0.652,0.979,0.009628610729023384,0.015130674002751032,0.026134800550206328,0.048143053645116916,0.08665749656121045,0.13480055020632736,0.1815680880330124,0.2723521320495186,0.33975240715268223,0.4167812929848693,0.48418156808803303,0.5515818431911967,0.6189821182943603,0.6891334250343879,0.7400275103163686,0.7867950481430537,0.8335625859697386,0.8734525447042641,0.9092159559834938,0.9449793672627235,0.9807427785419532,0.9876203576341128,0.9931224209078404
UMass-flusion,2,0.9989316239316239,39.4,0.543,60.6,0.613,0.625,0.978,0.014120667522464698,0.021822849807445442,0.025673940949935817,0.05263157894736842,0.09114249037227215,0.14762516046213095,0.21052631578947367,0.29781771501925547,0.3491655969191271,0.4274711168164313,0.496790757381258,0.5558408215661104,0.6161745827984596,0.6919127086007703,0.7458279845956355,0.7984595635430038,0.8356867779204108,0.8613607188703466,0.8973042362002568,0.9332477535301669,0.9717586649550706,0.9910141206675225,0.993581514762516
UMass-flusion,1,0.9989316239316239,31.1,0.587,47.4,0.669,0.561,0.957,0.01444043321299639,0.024067388688327317,0.03489771359807461,0.056558363417569195,0.0950661853188929,0.15403128760529483,0.22743682310469315,0.28640192539109505,0.35980746089049337,0.42839951865222625,0.4825511432009627,0.5499398315282792,0.605294825511432,0.6618531889290012,0.7051744885679904,0.753309265944645,0.7882069795427196,0.838748495788207,0.8808664259927798,0.910950661853189,0.950661853188929,0.9723225030084236,0.9891696750902527
UMass-gbq_qr,2,1,49.9,0.595,76,0.623,0.551,0.979,0.01098901098901099,0.019230769230769232,0.034340659340659344,0.07417582417582418,0.16071428571428573,0.25,0.35302197802197804,0.44368131868131866,0.5123626373626373,0.5892857142857143,0.6565934065934066,0.7087912087912088,0.7651098901098901,0.820054945054945,0.8406593406593407,0.8708791208791209,0.9038461538461539,0.9313186813186813,0.9574175824175825,0.9752747252747253,0.9917582417582418,0.9931318681318682,0.9958791208791209
UMass-gbq_qr,3,1,56.5,0.596,84.7,0.627,0.642,0.987,0.005917159763313609,0.011834319526627219,0.02514792899408284,0.060650887573964495,0.1257396449704142,0.20414201183431951,0.2677514792899408,0.3683431952662722,0.4541420118343195,0.5133136094674556,0.613905325443787,0.6878698224852071,0.7337278106508875,0.7869822485207101,0.8372781065088757,0.8801775147928994,0.9097633136094675,0.9349112426035503,0.9615384615384616,0.9763313609467456,0.9940828402366864,0.9970414201183432,0.9985207100591716
UMass-gbq_qr,1,1,40.8,0.633,63.5,0.676,0.531,0.972,0.014102564102564103,0.029487179487179487,0.04871794871794872,0.09102564102564102,0.16153846153846155,0.26666666666666666,0.3730769230769231,0.47307692307692306,0.55,0.6294871794871795,0.6692307692307692,0.7153846153846154,0.7564102564102564,0.8153846153846154,0.8487179487179487,0.8782051282051282,0.9038461538461539,0.926923076923077,0.9487179487179487,0.9730769230769231,0.9897435897435898,0.9935897435897436,0.9974358974358974
UMass-flusion,0,0.9989316239316239,20.1,0.645,30.3,0.741,0.555,0.952,0.01925254813137033,0.02491506228765572,0.035107587768969425,0.06795016987542468,0.1143827859569649,0.17327293318233294,0.217440543601359,0.28199320498301245,0.3420158550396376,0.4110985277463194,0.4552661381653454,0.5152887882219706,0.5843714609286523,0.637599093997735,0.6772366930917327,0.7338618346545867,0.7701019252548131,0.8142695356738392,0.8584371460928653,0.9014722536806342,0.9343148357870895,0.9637599093997735,0.9886749716874292
UMass-gbq_qr,0,1,31.2,0.691,47.9,0.743,0.508,0.965,0.016826923076923076,0.028846153846153848,0.036057692307692304,0.0889423076923077,0.1658653846153846,0.2620192307692308,0.35697115384615385,0.44591346153846156,0.5144230769230769,0.5673076923076923,0.6201923076923077,0.6670673076923077,0.7271634615384616,0.7716346153846154,0.8016826923076923,0.8401442307692307,0.8653846153846154,0.8942307692307693,0.9290865384615384,0.9615384615384616,0.9747596153846154,0.9867788461538461,0.9927884615384616
UMass-gbq_qr_no_level,3,0.6111111111111112,94.8,0.736,152,0.803,0.612,0.978,0.00641025641025641,0.016025641025641024,0.041666666666666664,0.0641025641025641,0.08653846153846154,0.10576923076923077,0.1794871794871795,0.2980769230769231,0.3525641025641026,0.4551282051282051,0.5,0.5544871794871795,0.6025641025641025,0.657051282051282,0.7051282051282052,0.7564102564102564,0.7916666666666666,0.8333333333333334,0.8910256410256411,0.9423076923076923,0.9743589743589743,0.9935897435897436,0.9967948717948718
UMass-gbq_qr_no_level,1,0.6111111111111112,67.7,0.738,108,0.815,0.642,0.966,0.004807692307692308,0.014423076923076924,0.019230769230769232,0.040865384615384616,0.057692307692307696,0.0985576923076923,0.13701923076923078,0.2692307692307692,0.35336538461538464,0.49278846153846156,0.5168269230769231,0.5528846153846154,0.59375,0.6442307692307693,0.6850961538461539,0.7524038461538461,0.7788461538461539,0.8028846153846154,0.8269230769230769,0.8701923076923077,0.9399038461538461,0.9807692307692307,0.9951923076923077
UMass-gbq_qr_no_level,2,0.6111111111111112,86,0.738,140,0.824,0.615,0.973,0.005494505494505495,0.008241758241758242,0.027472527472527472,0.04395604395604396,0.054945054945054944,0.0989010989010989,0.1565934065934066,0.2802197802197802,0.37362637362637363,0.48626373626373626,0.532967032967033,0.5741758241758241,0.6071428571428571,0.6456043956043956,0.6868131868131868,0.7335164835164835,0.771978021978022,0.8076923076923077,0.8434065934065934,0.9175824175824175,0.9532967032967034,0.9807692307692307,0.9917582417582418
UMass-gbq_qr_no_level,0,0.6111111111111112,48.9,0.744,74.3,0.809,0.549,0.953,0.00641025641025641,0.008547008547008548,0.014957264957264958,0.05555555555555555,0.07692307692307693,0.13247863247863248,0.18376068376068377,0.25,0.32264957264957267,0.3888888888888889,0.4658119658119658,0.5085470085470085,0.5470085470085471,0.5961538461538461,0.6303418803418803,0.7051282051282052,0.7329059829059829,0.7735042735042735,0.8076923076923077,0.8547008547008547,0.9188034188034188,0.9615384615384616,0.9850427350427351
