model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,3,0.9993589743589744,29.3,0.551,45.2,0.593,0.645,0.985,0.006244424620874219,0.009812667261373774,0.016057091882247992,0.032114183764495985,0.06512042818911686,0.10972346119536129,0.1480820695807315,0.21409455842997324,0.288135593220339,0.3479036574487065,0.4201605709188225,0.4852809991079393,0.5575379125780553,0.6226583407671722,0.6788581623550402,0.7377341659232828,0.7930419268510259,0.8421052631578947,0.8893844781445138,0.927743086529884,0.9750223015165032,0.9901873327386262,0.9964317573595004
UMass-flusion,2,0.9993589743589744,25.3,0.588,39.7,0.65,0.605,0.982,0.009393680614859094,0.013663535439795047,0.017079419299743808,0.04269854824935952,0.08198121263877028,0.12894961571306576,0.18189581554227155,0.2493595217762596,0.30657557643040134,0.3731853116994022,0.43552519214346713,0.4884713919726729,0.5542271562766866,0.627668659265585,0.6823228010247652,0.7386848847139197,0.7865072587532024,0.8300597779675492,0.8710503842869343,0.9128949615713066,0.9564474807856533,0.9897523484201537,0.9974380871050385
UMass-flusion,1,0.9993589743589744,19.6,0.633,30,0.698,0.57,0.964,0.009828009828009828,0.018018018018018018,0.02702702702702703,0.04914004914004914,0.08271908271908272,0.13595413595413594,0.19983619983619982,0.2547092547092547,0.3177723177723178,0.38165438165438165,0.4430794430794431,0.5053235053235053,0.5692055692055692,0.633087633087633,0.6797706797706797,0.723996723996724,0.7698607698607699,0.8271908271908271,0.8656838656838657,0.9066339066339066,0.9467649467649467,0.9762489762489762,0.9926289926289926
MIGHTE-Nsemble,3,1,34.9,0.656,52.9,0.692,0.49,0.9,0.0231935771632471,0.043710972346119537,0.060660124888492414,0.09812667261373774,0.14540588760035683,0.19536128456735058,0.24531668153434433,0.3113291703835861,0.35950044603033005,0.4085637823371989,0.45405887600356826,0.5049063336306869,0.5530776092774309,0.6021409455842998,0.648528099910794,0.6975914362176628,0.7332738626226584,0.7716324710080286,0.8144513826940232,0.8572702943800179,0.9072256913470116,0.9402319357716324,0.9571810883140054
UMass-flusion,0,0.9993589743589744,13.1,0.694,19.8,0.775,0.568,0.958,0.014162077104642014,0.01966955153422502,0.025963808025177025,0.05350118017309206,0.0944138473642801,0.13532651455546812,0.1841070023603462,0.24547600314712825,0.3060582218725413,0.36506687647521635,0.4209284028324154,0.48072383949645947,0.5491738788355626,0.6003147128245476,0.6435877261998426,0.7018095987411487,0.7505900865460268,0.8001573564122738,0.8544453186467349,0.898505114083399,0.9354838709677419,0.967741935483871,0.988985051140834
FluSight-ensemble,3,1,36.7,0.695,57.1,0.75,0.5,0.914,0.007136485280999108,0.015165031222123104,0.026761819803746655,0.05263157894736842,0.08206958073148975,0.12756467439785907,0.1641391614629795,0.2167707404103479,0.2569134701159679,0.3220338983050847,0.3809099018733274,0.43532560214094557,0.47814451382694023,0.5254237288135594,0.5816235504014273,0.6173059768064229,0.6610169491525424,0.7091882247992863,0.7537912578055308,0.8046387154326494,0.8786797502230151,0.9232827832292596,0.9580731489741302
MIGHTE-Nsemble,2,1,30.4,0.706,45.9,0.752,0.515,0.927,0.02220324508966695,0.035012809564474806,0.053800170794193,0.0990606319385141,0.14944491887275832,0.19982920580700256,0.24765157984628522,0.2997438087105038,0.35354397950469685,0.41246797608881297,0.45345858240819814,0.5192143467122118,0.5619128949615713,0.6157130657557643,0.6780529461998293,0.7122117847993168,0.7617421007685738,0.8121263877028181,0.852263023057216,0.8855678906917165,0.9257045260461144,0.9564474807856533,0.9735269000853971
UGA_flucast-INFLAenza,2,0.9,33.3,0.714,50.1,0.757,0.468,0.903,0.009718172983479106,0.0184645286686103,0.042759961127308066,0.08454810495626822,0.12439261418853255,0.1749271137026239,0.21671525753158405,0.2730806608357629,0.3206997084548105,0.36443148688046645,0.40524781341107874,0.44509232264334303,0.4839650145772595,0.5403304178814383,0.5821185617103984,0.6248785228377065,0.6647230320699709,0.7055393586005831,0.7521865889212828,0.8017492711370262,0.8775510204081632,0.9164237123420796,0.9436345966958212
FluSight-ensemble,2,1,30.9,0.722,48.8,0.802,0.493,0.929,0.012809564474807857,0.017079419299743808,0.027327070879590094,0.05892399658411614,0.10503842869342442,0.1443210930828352,0.18274978650725876,0.22117847993168233,0.26131511528608026,0.32365499573014517,0.3706233988044407,0.43125533731853116,0.4816396242527754,0.5320239111870196,0.5858240819812126,0.6302305721605466,0.6695132365499573,0.7207514944491887,0.7771135781383433,0.8334756618274979,0.9043552519214346,0.9393680614859095,0.964133219470538
UGA_flucast-INFLAenza,1,0.9,24.5,0.735,38.2,0.822,0.506,0.931,0.014856081708449397,0.027855153203342618,0.03899721448467967,0.09377901578458682,0.14298978644382543,0.17920148560817084,0.22376973073351902,0.2720519962859796,0.31197771587743733,0.3714020427112349,0.42525533890436396,0.47168059424326836,0.5218198700092851,0.5654596100278552,0.6081708449396471,0.6536675951717734,0.702878365831012,0.7539461467038069,0.8050139275766016,0.8635097493036211,0.9229340761374187,0.9442896935933147,0.9637883008356546
