model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,0.999198717948718,34.5,0.593,53,0.668,0.571,0.961,0.013201320132013201,0.020077007700770078,0.02832783278327833,0.05308030803080308,0.09158415841584158,0.14136413641364137,0.19416941694169418,0.2601760176017602,0.32370737073707373,0.38778877887788776,0.44334433443344334,0.5055005500550055,0.5673817381738174,0.6254125412541254,0.6727172717271728,0.7230473047304731,0.7643014301430143,0.8091309130913091,0.8542354235423543,0.8998899889988999,0.9460946094609461,0.9724972497249725,0.9898239823982399
MIGHTE-Nsemble,1,40.3,0.692,61.6,0.776,0.525,0.932,0.0239010989010989,0.03543956043956044,0.053296703296703295,0.09175824175824175,0.13598901098901098,0.18021978021978022,0.22445054945054946,0.2771978021978022,0.32005494505494503,0.37252747252747254,0.41785714285714287,0.47994505494505496,0.5244505494505495,0.5826923076923077,0.6384615384615384,0.6914835164835165,0.7464285714285714,0.7978021978021979,0.845054945054945,0.8854395604395604,0.926923076923077,0.9576923076923077,0.970054945054945
FluSight-ensemble,1,43.6,0.75,68.2,0.861,0.444,0.893,0.015384615384615385,0.023351648351648352,0.03626373626373627,0.060714285714285714,0.09065934065934066,0.12005494505494506,0.1510989010989011,0.18214285714285713,0.2118131868131868,0.2502747252747253,0.30054945054945054,0.3467032967032967,0.38186813186813184,0.43131868131868134,0.4826923076923077,0.5296703296703297,0.5876373626373627,0.6398351648351648,0.701098901098901,0.7708791208791209,0.8571428571428571,0.9054945054945055,0.9453296703296703
MOBS-GLEAM_FLUH,0.9775641025641025,44.8,0.756,68.4,0.849,0.381,0.826,0.03316469926925239,0.05087127599775155,0.07279370432827431,0.11804384485666104,0.16076447442383363,0.1987071388420461,0.23496346261944911,0.2715008431703204,0.31197301854974707,0.34879145587408655,0.3844856661045531,0.41989881956155145,0.45446880269814505,0.4901630129286116,0.5289488476672288,0.5691399662731872,0.6127037661607645,0.6573917931422147,0.7043282743114109,0.7641933670601462,0.8327712197863969,0.8715570545250141,0.9016301292861157
UGA_flucast-INFLAenza,0.875,50.9,0.795,77.1,0.882,0.419,0.867,0.01054590570719603,0.016439205955334987,0.028846153846153848,0.05086848635235732,0.07444168734491315,0.10142679900744417,0.12531017369727046,0.15849875930521093,0.18889578163771711,0.223014888337469,0.2620967741935484,0.2980769230769231,0.33436724565756826,0.3762406947890819,0.42214640198511166,0.47766749379652607,0.5272952853598015,0.5846774193548387,0.6488833746898263,0.7217741935483871,0.8117245657568238,0.8734491315136477,0.9218362282878412
PSI-PROF,1,49,0.842,73.1,0.923,0.471,0.879,0.04010989010989011,0.0456043956043956,0.05796703296703297,0.08214285714285714,0.10247252747252747,0.12692307692307692,0.1478021978021978,0.1835164835164835,0.21456043956043955,0.25576923076923075,0.29395604395604397,0.3324175824175824,0.38186813186813184,0.43434065934065935,0.49065934065934064,0.5453296703296703,0.5997252747252747,0.6615384615384615,0.7208791208791209,0.7895604395604395,0.8664835164835165,0.9129120879120879,0.9315934065934066
CEPH-Rtrend_fluH,1,49.8,0.855,71.4,0.899,0.455,0.819,0.036813186813186814,0.04835164835164835,0.06291208791208791,0.0912087912087912,0.12115384615384615,0.14505494505494507,0.17307692307692307,0.20494505494505494,0.23736263736263735,0.27087912087912086,0.307967032967033,0.3510989010989011,0.40384615384615385,0.45274725274725275,0.5041208791208791,0.5587912087912088,0.6093406593406593,0.6590659340659341,0.7046703296703297,0.756043956043956,0.8142857142857143,0.8546703296703296,0.8898351648351648
UMass-trends_ensemble,0.999198717948718,51.3,0.886,78.3,0.992,0.556,0.891,0.017326732673267328,0.022277227722772276,0.03135313531353135,0.04565456545654566,0.07508250825082509,0.10808580858085809,0.14163916391639164,0.17986798679867988,0.21837183718371836,0.2667766776677668,0.3215071507150715,0.38008800880088006,0.4482948294829483,0.5107260726072608,0.5682068206820682,0.628987898789879,0.6837183718371838,0.735973597359736,0.7788778877887789,0.8294829482948295,0.8773377337733773,0.900990099009901,0.9254675467546755
UGA_flucast-Copycat,0.8333333333333334,59.6,0.887,85.6,0.933,0.3,0.742,0.029509283819628647,0.046419098143236075,0.06863395225464192,0.10809018567639257,0.13892572944297082,0.1747347480106101,0.20291777188328913,0.23209549071618038,0.2602785145888594,0.2911140583554377,0.3176392572944297,0.34449602122015915,0.3693633952254642,0.3988726790450928,0.4260610079575597,0.46153846153846156,0.4890583554376658,0.5288461538461539,0.5792440318302388,0.6322944297082228,0.7105437665782494,0.7805039787798409,0.8488063660477454
SigSci-TSENS,0.9575320512820513,53.2,0.9,77.8,0.966,0.511,0.827,0.04563719862227325,0.05683122847301952,0.07233065442020666,0.09988518943742825,0.12342135476463835,0.15011481056257175,0.17422502870264064,0.19804822043628015,0.22732491389207807,0.26894374282433986,0.33180252583237657,0.4095866819747417,0.47876004592422505,0.5353042479908151,0.5855338691159586,0.6245694603903559,0.6681974741676234,0.7101033295063146,0.7451205510907003,0.7870264064293915,0.8392652123995408,0.8728473019517795,0.9026980482204363
