model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,0.9989316239316239,33.8,0.561,51.7,0.635,0.595,0.966,0.014596273291925466,0.021739130434782608,0.030745341614906833,0.05683229813664596,0.09751552795031056,0.153416149068323,0.21024844720496894,0.2847826086956522,0.34782608695652173,0.42080745341614906,0.4788819875776398,0.5422360248447204,0.6052795031055901,0.6686335403726708,0.7152173913043478,0.7664596273291926,0.8049689440993789,0.8453416149068324,0.8850931677018633,0.9214285714285714,0.9580745341614907,0.9779503105590062,0.9909937888198758
MIGHTE-Nsemble,1,40.7,0.675,62.4,0.766,0.52,0.929,0.026364764267990073,0.039081885856079406,0.05831265508684864,0.09770471464019852,0.1433002481389578,0.18951612903225806,0.23418114143920596,0.2859801488833747,0.33095533498759305,0.38120347394540943,0.4258684863523573,0.4869727047146402,0.5288461538461539,0.5865384615384616,0.6433002481389578,0.6972704714640199,0.7509305210918115,0.798697270471464,0.8442928039702233,0.886166253101737,0.9258684863523573,0.9568858560794045,0.9692928039702233
MOBS-GLEAM_FLUH,0.9775641025641025,44.6,0.729,68.3,0.827,0.382,0.827,0.03650793650793651,0.05587301587301587,0.07968253968253969,0.12825396825396826,0.173015873015873,0.21428571428571427,0.2511111111111111,0.2904761904761905,0.33301587301587304,0.3726984126984127,0.4095238095238095,0.4444444444444444,0.47968253968253965,0.5146031746031746,0.5517460317460318,0.5917460317460318,0.6311111111111111,0.6736507936507936,0.7187301587301588,0.7796825396825396,0.8422222222222222,0.8777777777777778,0.9031746031746032
FluSight-ensemble,1,44.3,0.738,69.2,0.851,0.431,0.886,0.017990074441687345,0.02512406947890819,0.039081885856079406,0.06575682382133995,0.09956575682382134,0.13089330024813894,0.1640818858560794,0.19540942928039703,0.22580645161290322,0.2639578163771712,0.31296526054590573,0.3598014888337469,0.3939205955334988,0.44075682382133996,0.48976426799007444,0.5344292803970223,0.586848635235732,0.636166253101737,0.6935483870967742,0.765818858560794,0.8514267990074442,0.8991935483870968,0.9416873449131513
UGA_flucast-INFLAenza,0.8888888888888888,51.9,0.773,78.1,0.859,0.412,0.854,0.011752136752136752,0.017806267806267807,0.03133903133903134,0.0551994301994302,0.08084045584045584,0.10826210826210826,0.13247863247863248,0.16631054131054132,0.20156695156695156,0.2329059829059829,0.2720797720797721,0.30804843304843305,0.3418803418803419,0.38283475783475784,0.42806267806267806,0.4779202279202279,0.5267094017094017,0.5844017094017094,0.6420940170940171,0.7115384615384616,0.8005698005698005,0.8614672364672364,0.9166666666666666
CEPH-Rtrend_fluH,1,47,0.779,68,0.834,0.479,0.836,0.04156327543424317,0.054280397022332505,0.0707196029776675,0.10235732009925558,0.13399503722084366,0.16129032258064516,0.190136476426799,0.2239454094292804,0.26023573200992556,0.29590570719602977,0.3362282878411911,0.3784119106699752,0.43424317617866004,0.4844913151364764,0.5387717121588089,0.5970843672456576,0.6476426799007444,0.6969602977667494,0.7385235732009926,0.7884615384615384,0.841501240694789,0.8762406947890818,0.90787841191067
PSI-PROF,1,50.3,0.836,74.8,0.921,0.46,0.873,0.04404466501240695,0.04807692307692308,0.06172456575682382,0.08498759305210918,0.10794044665012408,0.13182382133995038,0.15384615384615385,0.18889578163771711,0.21836228287841192,0.26116625310173697,0.3024193548387097,0.33529776674937967,0.38120347394540943,0.4326923076923077,0.4848014888337469,0.538151364764268,0.5924317617866005,0.6532258064516129,0.7115384615384616,0.7800868486352357,0.8598014888337469,0.907258064516129,0.9277295285359801
cfarenewal-cfaepimlight,1,53,0.876,79.8,0.98,0.443,0.928,0.022332506203473945,0.031947890818858564,0.05024813895781638,0.07351116625310174,0.10266749379652605,0.12903225806451613,0.1609801488833747,0.19727047146401985,0.23418114143920596,0.2692307692307692,0.3107940446650124,0.3529776674937965,0.3936104218362283,0.43672456575682383,0.4804590570719603,0.5263647642679901,0.5828163771712159,0.6485732009925558,0.7279776674937966,0.8033498759305211,0.8898883374689827,0.9460297766749379,0.9789081885856079
UGA_flucast-Copycat,0.8333333333333334,62.3,0.879,89.3,0.929,0.298,0.733,0.02923076923076923,0.04692307692307692,0.07,0.11423076923076923,0.14576923076923076,0.1853846153846154,0.2153846153846154,0.24461538461538462,0.275,0.3030769230769231,0.33115384615384613,0.3557692307692308,0.38153846153846155,0.4107692307692308,0.43576923076923074,0.47,0.49846153846153846,0.5357692307692308,0.5842307692307692,0.63,0.7042307692307692,0.7707692307692308,0.8423076923076923
UMass-trends_ensemble,0.9989316239316239,52.9,0.884,81.2,1,0.524,0.879,0.018633540372670808,0.02360248447204969,0.03260869565217391,0.04937888198757764,0.08074534161490683,0.11273291925465838,0.14720496894409937,0.18198757763975154,0.21925465838509317,0.2608695652173913,0.30869565217391304,0.3590062111801242,0.42422360248447205,0.48478260869565215,0.5388198757763976,0.5993788819875776,0.6559006211180124,0.7074534161490683,0.7552795031055901,0.8093167701863354,0.8624223602484472,0.8891304347826087,0.9158385093167701
