model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,3,0.999198717948718,47.6,0.549,73.4,0.614,0.622,0.98,0.00842358604091456,0.013237063778580024,0.02286401925391095,0.04332129963898917,0.08182912154031288,0.12515042117930206,0.17087845968712395,0.2490974729241877,0.32250300842358604,0.3898916967509025,0.45246690734055356,0.5186522262334536,0.5788206979542719,0.6474127557160048,0.6979542719614922,0.7472924187725631,0.7930204572803851,0.8435619735258725,0.8892900120336944,0.9314079422382672,0.9783393501805054,0.98676293622142,0.9927797833935018
UMass-flusion,2,0.999198717948718,40.8,0.578,62.9,0.65,0.59,0.973,0.01245753114382786,0.01925254813137033,0.022650056625141562,0.04983012457531144,0.08720271800679502,0.1392978482446206,0.1913929784824462,0.2695356738391846,0.32276330690826727,0.3929784824462061,0.4552661381653454,0.5084937712344281,0.5673839184597962,0.6353340883352209,0.6908267270668177,0.7440543601359003,0.7814269535673839,0.8108720271800679,0.8561721404303511,0.9082672706681767,0.9580973952434881,0.984144960362401,0.9909399773499433
MIGHTE-Nsemble,3,1,53.4,0.615,81.6,0.68,0.465,0.892,0.026442307692307692,0.04326923076923077,0.05889423076923077,0.09375,0.1346153846153846,0.17908653846153846,0.22596153846153846,0.28125,0.328125,0.3629807692307692,0.40865384615384615,0.44591346153846156,0.49399038461538464,0.5432692307692307,0.5877403846153846,0.6442307692307693,0.6887019230769231,0.7367788461538461,0.7920673076923077,0.8413461538461539,0.8966346153846154,0.9302884615384616,0.9471153846153846
UMass-flusion,1,0.999198717948718,31.9,0.626,48.6,0.708,0.541,0.95,0.012834224598930482,0.022459893048128343,0.033155080213903745,0.053475935828877004,0.0877005347593583,0.1411764705882353,0.20641711229946524,0.25668449197860965,0.32941176470588235,0.3893048128342246,0.4449197860962567,0.5112299465240642,0.5689839572192513,0.6203208556149733,0.667379679144385,0.7122994652406417,0.7475935828877005,0.8021390374331551,0.8438502673796792,0.8855614973262033,0.9294117647058824,0.9647058823529412,0.9882352941176471
MIGHTE-Nsemble,2,1,46.7,0.661,71.7,0.739,0.473,0.921,0.024886877828054297,0.04072398190045249,0.06334841628959276,0.10972850678733032,0.1583710407239819,0.20701357466063347,0.24547511312217193,0.28846153846153844,0.3269230769230769,0.3834841628959276,0.41968325791855204,0.47058823529411764,0.5067873303167421,0.5644796380090498,0.6266968325791855,0.666289592760181,0.7171945701357466,0.7760180995475113,0.8257918552036199,0.8665158371040724,0.9140271493212669,0.9536199095022625,0.9694570135746606
UMass-flusion,0,0.999198717948718,20.4,0.681,30.9,0.778,0.538,0.945,0.0182370820668693,0.0243161094224924,0.03343465045592705,0.06382978723404255,0.10739614994934144,0.15704154002026344,0.20466058763931105,0.26443768996960487,0.32016210739615,0.3799392097264438,0.42350557244174264,0.48632218844984804,0.5562310030395137,0.6028368794326241,0.6403242147923,0.6940222897669707,0.7406281661600811,0.7852077001013171,0.8328267477203647,0.8794326241134752,0.9240121580547113,0.9574468085106383,0.9878419452887538
MOBS-GLEAM_FLUH,2,0.9775641025641025,51.5,0.718,79.3,0.807,0.319,0.808,0.028935185185185185,0.04513888888888889,0.0798611111111111,0.13541666666666666,0.1886574074074074,0.21875,0.2465277777777778,0.2777777777777778,0.30439814814814814,0.3298611111111111,0.36574074074074076,0.39814814814814814,0.43171296296296297,0.46412037037037035,0.4988425925925926,0.5243055555555556,0.5625,0.6076388888888888,0.6585648148148148,0.7349537037037037,0.8067129629629629,0.8483796296296297,0.8831018518518519
FluSight-ensemble,3,1,64.2,0.742,99.5,0.833,0.388,0.85,0.009615384615384616,0.019230769230769232,0.038461538461538464,0.0625,0.08653846153846154,0.1141826923076923,0.13822115384615385,0.171875,0.20432692307692307,0.23076923076923078,0.26802884615384615,0.30288461538461536,0.33413461538461536,0.3762019230769231,0.4362980769230769,0.47475961538461536,0.5228365384615384,0.5793269230769231,0.6262019230769231,0.6971153846153846,0.7920673076923077,0.8617788461538461,0.9206730769230769
MIGHTE-Nsemble,1,1,37.8,0.742,57.9,0.844,0.548,0.938,0.024572649572649572,0.03205128205128205,0.05235042735042735,0.09829059829059829,0.1420940170940171,0.17841880341880342,0.22542735042735043,0.280982905982906,0.3141025641025641,0.3782051282051282,0.42948717948717946,0.4967948717948718,0.5341880341880342,0.5908119658119658,0.6388888888888888,0.7019230769230769,0.7692307692307693,0.8151709401709402,0.8621794871794872,0.8985042735042735,0.9294871794871795,0.9594017094017094,0.9711538461538461
MOBS-GLEAM_FLUH,3,0.9775641025641025,65.8,0.742,97,0.796,0.339,0.763,0.03075030750307503,0.055350553505535055,0.08241082410824108,0.12546125461254612,0.15990159901599016,0.1980319803198032,0.22755227552275523,0.25461254612546125,0.2988929889298893,0.33210332103321033,0.36654366543665434,0.3985239852398524,0.4218942189421894,0.44649446494464945,0.48954489544895446,0.5301353013530136,0.5621156211562116,0.5965559655596556,0.6396063960639606,0.6937269372693727,0.7736777367773677,0.8142681426814268,0.8474784747847478
