model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,3,0.9989316239316239,47.4,0.53,72.9,0.597,0.652,0.979,0.009628610729023384,0.015130674002751032,0.026134800550206328,0.048143053645116916,0.08665749656121045,0.13480055020632736,0.1815680880330124,0.2723521320495186,0.33975240715268223,0.4167812929848693,0.48418156808803303,0.5515818431911967,0.6189821182943603,0.6891334250343879,0.7400275103163686,0.7867950481430537,0.8335625859697386,0.8734525447042641,0.9092159559834938,0.9449793672627235,0.9807427785419532,0.9876203576341128,0.9931224209078404
UMass-flusion,2,0.9989316239316239,39.4,0.538,60.6,0.608,0.625,0.978,0.014120667522464698,0.021822849807445442,0.025673940949935817,0.05263157894736842,0.09114249037227215,0.14762516046213095,0.21052631578947367,0.29781771501925547,0.3491655969191271,0.4274711168164313,0.496790757381258,0.5558408215661104,0.6161745827984596,0.6919127086007703,0.7458279845956355,0.7984595635430038,0.8356867779204108,0.8613607188703466,0.8973042362002568,0.9332477535301669,0.9717586649550706,0.9910141206675225,0.993581514762516
UMass-flusion,1,0.9989316239316239,31.1,0.585,47.4,0.666,0.561,0.957,0.01444043321299639,0.024067388688327317,0.03489771359807461,0.056558363417569195,0.0950661853188929,0.15403128760529483,0.22743682310469315,0.28640192539109505,0.35980746089049337,0.42839951865222625,0.4825511432009627,0.5499398315282792,0.605294825511432,0.6618531889290012,0.7051744885679904,0.753309265944645,0.7882069795427196,0.838748495788207,0.8808664259927798,0.910950661853189,0.950661853188929,0.9723225030084236,0.9891696750902527
MIGHTE-Nsemble,3,1,54.6,0.609,83.7,0.684,0.451,0.885,0.027472527472527472,0.046703296703296704,0.059065934065934064,0.09478021978021978,0.1346153846153846,0.1813186813186813,0.22939560439560439,0.27472527472527475,0.3269230769230769,0.3598901098901099,0.3983516483516483,0.43131868131868134,0.4766483516483517,0.5302197802197802,0.5741758241758241,0.6291208791208791,0.6771978021978022,0.7225274725274725,0.7774725274725275,0.8351648351648352,0.8901098901098901,0.9258241758241759,0.9436813186813187
UMass-flusion,0,0.9989316239316239,20.1,0.645,30.3,0.74,0.555,0.952,0.01925254813137033,0.02491506228765572,0.035107587768969425,0.06795016987542468,0.1143827859569649,0.17327293318233294,0.217440543601359,0.28199320498301245,0.3420158550396376,0.4110985277463194,0.4552661381653454,0.5152887882219706,0.5843714609286523,0.637599093997735,0.6772366930917327,0.7338618346545867,0.7701019252548131,0.8142695356738392,0.8584371460928653,0.9014722536806342,0.9343148357870895,0.9637599093997735,0.9886749716874292
MIGHTE-Nsemble,2,1,47.8,0.65,73.5,0.735,0.459,0.917,0.028205128205128206,0.04358974358974359,0.06923076923076923,0.11666666666666667,0.16923076923076924,0.21923076923076923,0.2512820512820513,0.2923076923076923,0.3346153846153846,0.3782051282051282,0.4128205128205128,0.46794871794871795,0.49743589743589745,0.558974358974359,0.6230769230769231,0.6628205128205128,0.708974358974359,0.7653846153846153,0.8166666666666667,0.8615384615384616,0.908974358974359,0.9512820512820512,0.967948717948718
MOBS-GLEAM_FLUH,2,0.9775641025641025,51.5,0.693,79.7,0.788,0.322,0.815,0.03280839895013123,0.051181102362204724,0.08661417322834646,0.14698162729658792,0.2020997375328084,0.23228346456692914,0.25984251968503935,0.29133858267716534,0.3228346456692913,0.3530183727034121,0.38976377952755903,0.421259842519685,0.4540682414698163,0.48293963254593175,0.515748031496063,0.547244094488189,0.5787401574803149,0.6272965879265092,0.6745406824146981,0.7559055118110236,0.8202099737532809,0.8595800524934383,0.8832020997375328
MIGHTE-Nsemble,1,1,37.9,0.713,58.2,0.818,0.546,0.935,0.026442307692307692,0.037259615384615384,0.06129807692307692,0.10817307692307693,0.1502403846153846,0.1875,0.23677884615384615,0.296875,0.33052884615384615,0.39663461538461536,0.45072115384615385,0.5192307692307693,0.5516826923076923,0.5985576923076923,0.6514423076923077,0.7163461538461539,0.7776442307692307,0.8209134615384616,0.8677884615384616,0.9050480769230769,0.9314903846153846,0.9603365384615384,0.9723557692307693
MOBS-GLEAM_FLUH,3,0.9775641025641025,65.7,0.718,97.1,0.781,0.34,0.765,0.03375527426160337,0.06047819971870605,0.09142053445850915,0.13642756680731363,0.16877637130801687,0.21518987341772153,0.24613220815752462,0.27848101265822783,0.3234880450070324,0.3558368495077356,0.3924050632911392,0.4191279887482419,0.44585091420534456,0.469760900140647,0.5133614627285513,0.5513361462728551,0.5836849507735584,0.6188466947960619,0.6610407876230661,0.7130801687763713,0.7890295358649789,0.8227848101265823,0.8537271448663853
FluSight-ensemble,2,1,53.4,0.728,83.8,0.84,0.388,0.874,0.019230769230769232,0.026923076923076925,0.03974358974358974,0.06923076923076923,0.11025641025641025,0.14358974358974358,0.1641025641025641,0.19230769230769232,0.20897435897435898,0.25769230769230766,0.30128205128205127,0.3435897435897436,0.37564102564102564,0.4217948717948718,0.46282051282051284,0.5025641025641026,0.5474358974358975,0.5961538461538461,0.658974358974359,0.7512820512820513,0.8423076923076923,0.8910256410256411,0.9346153846153846
CEPH-Rtrend_fluH,3,1,65.2,0.729,93.4,0.765,0.459,0.823,0.04120879120879121,0.04945054945054945,0.06318681318681318,0.09752747252747253,0.1304945054945055,0.14423076923076922,0.16483516483516483,0.18543956043956045,0.2129120879120879,0.24725274725274726,0.2733516483516483,0.3090659340659341,0.36538461538461536,0.4175824175824176,0.489010989010989,0.5576923076923077,0.6126373626373627,0.6717032967032966,0.7239010989010989,0.7554945054945055,0.8241758241758241,0.8626373626373627,0.8928571428571429
MOBS-GLEAM_FLUH,1,0.9775641025641025,39.5,0.733,62.8,0.87,0.373,0.83,0.04305043050430504,0.06273062730627306,0.07995079950799508,0.14022140221402213,0.18696186961869618,0.22263222632226323,0.2644526445264453,0.3038130381303813,0.3370233702337023,0.37884378843788435,0.4132841328413284,0.44280442804428044,0.4710947109471095,0.5153751537515375,0.5498154981549815,0.5904059040590406,0.6371463714637147,0.6777367773677737,0.7257072570725708,0.7908979089790897,0.8499384993849939,0.8880688806888068,0.9175891758917589
FluSight-ensemble,1,1,39.2,0.737,61.3,0.863,0.445,0.904,0.019230769230769232,0.026442307692307692,0.04567307692307692,0.06610576923076923,0.1045673076923077,0.13581730769230768,0.16947115384615385,0.19471153846153846,0.2283653846153846,0.2644230769230769,0.32211538461538464,0.3641826923076923,0.3954326923076923,0.44350961538461536,0.49759615384615385,0.546875,0.6021634615384616,0.6538461538461539,0.7163461538461539,0.7836538461538461,0.8701923076923077,0.9170673076923077,0.9447115384615384
FluSight-ensemble,0,1,23.1,0.742,36.2,0.883,0.511,0.924,0.019230769230769232,0.024886877828054297,0.030542986425339366,0.058823529411764705,0.08710407239819004,0.11877828054298642,0.16855203619909503,0.20927601809954752,0.24547511312217193,0.28846153846153844,0.3427601809954751,0.4095022624434389,0.45248868778280543,0.504524886877828,0.5509049773755657,0.6029411764705882,0.668552036199095,0.7149321266968326,0.7737556561085973,0.829185520361991,0.9049773755656109,0.9321266968325792,0.9694570135746606
FluSight-ensemble,3,1,66.4,0.745,103,0.841,0.363,0.834,0.013736263736263736,0.02197802197802198,0.04120879120879121,0.07005494505494506,0.09752747252747253,0.12637362637362637,0.15247252747252749,0.18269230769230768,0.21703296703296704,0.2403846153846154,0.27884615384615385,0.3118131868131868,0.34065934065934067,0.3804945054945055,0.43543956043956045,0.47115384615384615,0.5123626373626373,0.5631868131868132,0.6071428571428571,0.6840659340659341,0.7747252747252747,0.8475274725274725,0.9120879120879121
