model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
MOBS-GLEAM_FLUH,2,2023-12-09,0.9775641025641025,50.2,0.352,74.3,0.404,0.333,0.706,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.19607843137254902,0.21568627450980393,0.2549019607843137,0.29411764705882354,0.37254901960784315,0.39215686274509803,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.49019607843137253,0.5294117647058824,0.6274509803921569,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.7843137254901961,0.7843137254901961
UMass-flusion,3,2023-12-02,0.999198717948718,58.7,0.359,91.4,0.431,0.577,0.981,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.25,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-12-09,0.999198717948718,50.5,0.359,72.9,0.403,0.538,0.981,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.28846153846153844,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6538461538461539,0.8269230769230769,0.9038461538461539,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-12-23,0.999198717948718,49.3,0.371,68.8,0.398,0.519,1,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.25,0.34615384615384615,0.4230769230769231,0.5,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.7115384615384616,0.8269230769230769,0.9423076923076923,1,1
SGroup-RandomForest,3,2024-01-13,0.9583333333333334,45.3,0.373,72.5,0.435,0.615,0.962,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.5769230769230769,0.6730769230769231,0.75,0.7692307692307693,0.8076923076923077,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307
UNC_IDD-InfluPaint,1,2023-12-09,0.7764423076923077,21.5,0.373,35,0.434,0.49,0.863,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.09803921568627451,0.19607843137254902,0.2549019607843137,0.29411764705882354,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.43137254901960786,0.49019607843137253,0.5882352941176471,0.6666666666666666,0.6862745098039216,0.7058823529411765,0.7647058823529411,0.8431372549019608,0.8823529411764706,0.9215686274509803,0.9411764705882353
UMass-flusion,3,2023-12-16,0.999198717948718,65.6,0.386,92.9,0.426,0.569,0.961,0,0,0,0,0,0,0,0,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.29411764705882354,0.35294117647058826,0.45098039215686275,0.5098039215686274,0.5686274509803921,0.6666666666666666,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.9607843137254902,0.9803921568627451
UNC_IDD-InfluPaint,2,2023-12-09,0.7764423076923077,55.3,0.387,93.1,0.506,0.412,0.902,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.29411764705882354,0.3333333333333333,0.43137254901960786,0.5294117647058824,0.5490196078431373,0.6470588235294118,0.6666666666666666,0.8431372549019608,0.9215686274509803,0.9215686274509803
Stevens-GBR,0,2024-01-13,0.9575320512820513,24.7,0.389,31.4,0.381,0.519,0.923,0,0,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.38461538461538464,0.5,0.5769230769230769,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.9038461538461539,0.9230769230769231,1
MOBS-GLEAM_FLUH,1,2023-12-16,0.9775641025641025,48.2,0.394,69.1,0.447,0.46,0.9,0.04,0.04,0.04,0.06,0.06,0.08,0.1,0.14,0.18,0.24,0.28,0.32,0.34,0.36,0.48,0.52,0.56,0.64,0.68,0.8,0.9,0.94,0.94
UMass-flusion,3,2023-12-09,0.999198717948718,97.7,0.402,155,0.524,0.385,0.885,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.7115384615384616,0.8461538461538461,0.8846153846153846,0.9423076923076923
SGroup-RandomForest,1,2024-01-13,0.9583333333333334,39.7,0.403,53.8,0.409,0.538,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.25,0.3269230769230769,0.40384615384615385,0.5,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
MOBS-GLEAM_FLUH,3,2023-12-09,0.9775641025641025,100,0.406,148,0.492,0.176,0.608,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.19607843137254902,0.21568627450980393,0.2549019607843137,0.27450980392156865,0.29411764705882354,0.3137254901960784,0.35294117647058826,0.35294117647058826,0.47058823529411764,0.6078431372549019,0.6470588235294118,0.6862745098039216
cfa-flumech,3,2023-12-09,0.9222756410256411,98.9,0.407,151,0.512,0.269,0.75,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.5,0.6153846153846154,0.6923076923076923,0.75,0.8461538461538461
CEPH-Rtrend_fluH,1,2023-12-09,1,23.3,0.408,35.5,0.445,0.5,0.962,0,0,0,0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.5,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616
UNC_IDD-InfluPaint,2,2023-12-23,0.7764423076923077,55.5,0.409,85.8,0.485,0.608,0.882,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.3333333333333333,0.43137254901960786,0.49019607843137253,0.5490196078431373,0.6078431372549019,0.6666666666666666,0.7254901960784313,0.7254901960784313,0.7843137254901961,0.803921568627451,0.8235294117647058,0.8627450980392157,0.9215686274509803,0.9215686274509803,0.9411764705882353
UMass-flusion,3,2023-11-25,0.999198717948718,35.4,0.41,51.4,0.408,0.788,1,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.75,0.8269230769230769,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1
