model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_no_reporting_adj,3,1,27.5,0.522,41.4,0.547,0.555,0.963,0.008920606601248885,0.01784121320249777,0.029438001784121322,0.06422836752899197,0.09901873327386262,0.1400535236396075,0.19982158786797502,0.2622658340767172,0.328278322925959,0.3951828724353256,0.4504906333630687,0.5066904549509367,0.5655664585191793,0.6119536128456735,0.6770740410347904,0.72078501338091,0.7546833184656556,0.7975022301516503,0.83942908117752,0.8965209634255129,0.9411239964317574,0.9776984834968778,0.9928635147190009
UMass-gbq_qr_no_transform,3,1,27.7,0.526,42.1,0.556,0.552,0.961,0.013380909901873328,0.02230151650312221,0.03479036574487065,0.0704727921498662,0.10347903657448707,0.15789473684210525,0.21766280107047278,0.30776092774308655,0.3666369313113292,0.4272970561998216,0.4727921498661909,0.5414808206958073,0.5798394290811775,0.6262265834076717,0.6717216770740411,0.7243532560214094,0.7698483496877788,0.8099910793933988,0.8599464763603925,0.9161462979482605,0.9562890276538805,0.9794826048171276,0.9928635147190009
UMass-gbq_qr,3,1,28.5,0.541,42.4,0.56,0.557,0.96,0.007136485280999108,0.013380909901873328,0.0231935771632471,0.05263157894736842,0.10883140053523639,0.1623550401427297,0.23728813559322035,0.29973238180196254,0.3559322033898305,0.4192685102586976,0.4727921498661909,0.5298840321141838,0.5834076717216771,0.6449598572702944,0.6895628902765388,0.7421944692239072,0.7939339875111507,0.8412132024977699,0.8831400535236396,0.9161462979482605,0.9402319357716324,0.9696699375557538,0.9910793933987511
UMass-gbq_qr_no_reporting_adj,2,1,23.5,0.551,36,0.594,0.542,0.945,0.012809564474807857,0.035866780529461996,0.059777967549103334,0.089666951323655,0.13834329632792486,0.1784799316823228,0.23398804440649018,0.300597779675491,0.3578138343296328,0.4175918018787361,0.47736976942783943,0.533731853116994,0.587532023911187,0.637062339880444,0.6865926558497011,0.7275832621690862,0.7762596071733561,0.8155422715627668,0.8573868488471392,0.8898377455166524,0.9342442356959864,0.9760888129803587,0.9957301451750641
UMass-gbq_qr,2,1,24.3,0.569,37.4,0.618,0.531,0.953,0.008539709649871904,0.01964133219470538,0.033304867634500426,0.07087959009393681,0.11870196413321947,0.1887275832621691,0.2630230572160547,0.336464560204953,0.3928266438941076,0.4637062339880444,0.5123825789923142,0.5576430401366353,0.5977796754910333,0.6618274978650726,0.7096498719043552,0.7600341588385995,0.7941929974380871,0.8411614005123825,0.8830059777967549,0.9146029035012809,0.9410760034158838,0.9675491033304867,0.9923142613151152
UMass-gbq_qr_no_transform,2,1,24.9,0.583,38.7,0.64,0.489,0.944,0.014517506404782237,0.028181041844577284,0.05465414175918019,0.08454312553373185,0.1340734415029889,0.21178479931682323,0.28778821520068315,0.3637916310845431,0.41673783091374894,0.47566182749786506,0.5166524338172502,0.578138343296328,0.61400512382579,0.6515798462852262,0.6874466268146883,0.7301451750640479,0.7771135781383433,0.8249359521776259,0.8642186165670367,0.9086251067463706,0.9427839453458582,0.9675491033304867,0.9906063193851409
UMass-gbq_qr_no_reporting_adj,1,1,18.2,0.59,28.2,0.659,0.496,0.938,0.01638001638001638,0.03931203931203931,0.06388206388206388,0.10401310401310401,0.15151515151515152,0.20065520065520065,0.26945126945126946,0.32596232596232594,0.3857493857493858,0.43407043407043405,0.4873054873054873,0.5356265356265356,0.597051597051597,0.642915642915643,0.6912366912366913,0.7280917280917281,0.7657657657657657,0.8018018018018018,0.8452088452088452,0.8845208845208845,0.9328419328419328,0.9713349713349714,0.990990990990991
UMass-gbq_qr,1,1,18.9,0.613,28.8,0.673,0.535,0.956,0.010647010647010647,0.020475020475020474,0.027846027846027847,0.06633906633906633,0.12612612612612611,0.1941031941031941,0.26126126126126126,0.3464373464373464,0.4062244062244062,0.4561834561834562,0.5085995085995086,0.5585585585585585,0.6134316134316135,0.6691236691236692,0.7158067158067158,0.7641277641277642,0.7960687960687961,0.8353808353808354,0.8804258804258804,0.9123669123669124,0.9385749385749386,0.9713349713349714,0.9893529893529893
UMass-gbq_qr_no_transform,1,1,19.8,0.644,30.9,0.722,0.472,0.951,0.015561015561015561,0.028665028665028666,0.04668304668304668,0.09664209664209664,0.1638001638001638,0.22768222768222768,0.30057330057330056,0.3669123669123669,0.4307944307944308,0.48402948402948404,0.5282555282555282,0.5782145782145782,0.6036036036036037,0.6527436527436528,0.6904176904176904,0.7264537264537264,0.7723177723177723,0.8108108108108109,0.864045864045864,0.9066339066339066,0.9459459459459459,0.972972972972973,0.9893529893529893
UMass-gbq_qr_no_reporting_adj,0,1,12.7,0.676,19.7,0.775,0.462,0.927,0.01966955153422502,0.040912667191188044,0.06372934697088907,0.10621557828481511,0.16050354051927615,0.2179386309992132,0.27065302911093625,0.3210070810385523,0.37214791502753736,0.4295830055074744,0.4846577498033045,0.5318646734854445,0.5727773406766326,0.6152635719905586,0.6522423288749016,0.6915814319433516,0.7324940991345398,0.7678992918961448,0.8135326514555468,0.8607395751376868,0.923682140047207,0.9583005507474429,0.989771833202203
