model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
MOBS-GLEAM_FLUH,3,2024-04-06,0.9782051282051282,7.7,0.215,10.6,0.18,0.51,0.863,0,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.17647058823529413,0.2549019607843137,0.29411764705882354,0.3333333333333333,0.39215686274509803,0.4117647058823529,0.49019607843137253,0.5098039215686274,0.5686274509803921,0.6078431372549019,0.6666666666666666,0.6862745098039216,0.7254901960784313,0.7254901960784313,0.7647058823529411,0.8627450980392157,0.8823529411764706,0.9215686274509803
MOBS-GLEAM_FLUH,2,2024-04-13,0.9782051282051282,7.99,0.246,11.4,0.227,0.49,0.863,0,0.0392156862745098,0.058823529411764705,0.11764705882352941,0.21568627450980393,0.23529411764705882,0.27450980392156865,0.3137254901960784,0.39215686274509803,0.43137254901960786,0.45098039215686275,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.7450980392156863,0.7843137254901961,0.8627450980392157,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9411764705882353
MOBS-GLEAM_FLUH,3,2024-03-16,0.9782051282051282,13.8,0.263,20.4,0.249,0.4,0.8,0,0,0,0.02,0.02,0.06,0.1,0.12,0.18,0.18,0.18,0.24,0.34,0.42,0.48,0.48,0.5,0.56,0.62,0.66,0.72,0.8,0.88
MOBS-GLEAM_FLUH,3,2024-03-09,0.9782051282051282,14.1,0.266,21.6,0.267,0.489,0.933,0,0,0,0,0,0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.28888888888888886,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.9111111111111111,0.9333333333333333,0.9333333333333333
MOBS-GLEAM_FLUH,1,2024-04-13,0.9782051282051282,6.62,0.278,10.2,0.275,0.532,0.957,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.1702127659574468,0.2127659574468085,0.2553191489361702,0.3829787234042553,0.40425531914893614,0.46808510638297873,0.5106382978723404,0.5531914893617021,0.5531914893617021,0.5957446808510638,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.7659574468085106,0.851063829787234,0.9574468085106383,0.9787234042553191,0.9787234042553191
MOBS-GLEAM_FLUH,2,2024-04-06,0.9782051282051282,7.47,0.285,11.8,0.274,0.404,0.915,0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.2127659574468085,0.23404255319148937,0.2553191489361702,0.2765957446808511,0.3617021276595745,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.46808510638297873,0.574468085106383,0.5957446808510638,0.6382978723404256,0.7446808510638298,0.7659574468085106,0.851063829787234,0.9361702127659575,0.9787234042553191
UMass-flusion,3,2024-04-06,0.9993589743589744,10.2,0.287,10.2,0.176,0.769,1,0,0,0,0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.25,0.3076923076923077,0.40384615384615385,0.5769230769230769,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,1,1,1,1
MOBS-GLEAM_FLUH,2,2024-03-09,0.9782051282051282,14.3,0.289,19.2,0.261,0.587,0.957,0,0,0,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.32608695652173914,0.43478260869565216,0.5652173913043478,0.6304347826086957,0.6521739130434783,0.7608695652173914,0.8043478260869565,0.8260869565217391,0.9130434782608695,0.9565217391304348,0.9565217391304348
UNC_IDD-InfluPaint,3,2024-03-16,0.7846153846153846,15.4,0.291,24.3,0.294,0.58,0.98,0.02,0.02,0.08,0.08,0.1,0.16,0.2,0.24,0.38,0.44,0.48,0.48,0.58,0.62,0.68,0.74,0.78,0.82,0.92,0.94,0.98,1,1
NU_UCSD-GLEAM_AI_FLUH,3,2024-03-09,0.7431089743589744,15.7,0.297,22.8,0.281,0.667,0.978,0,0,0,0,0,0.022222222222222223,0.08888888888888889,0.2,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.4666666666666667,0.5777777777777777,0.6,0.6444444444444445,0.7333333333333333,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.9777777777777777,0.9777777777777777,1
