model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,3,1,28.5,0.541,42.4,0.56,0.557,0.96,0.007136485280999108,0.013380909901873328,0.0231935771632471,0.05263157894736842,0.10883140053523639,0.1623550401427297,0.23728813559322035,0.29973238180196254,0.3559322033898305,0.4192685102586976,0.4727921498661909,0.5298840321141838,0.5834076717216771,0.6449598572702944,0.6895628902765388,0.7421944692239072,0.7939339875111507,0.8412132024977699,0.8831400535236396,0.9161462979482605,0.9402319357716324,0.9696699375557538,0.9910793933987511
UMass-flusion__gbq_qr__sarix,3,1,29.1,0.552,43.7,0.577,0.638,0.979,0.008028545941123996,0.009812667261373774,0.01784121320249777,0.04192685102586976,0.0704727921498662,0.11864406779661017,0.15878679750223015,0.22033898305084745,0.2792149866190901,0.33987511150758254,0.41659232827832293,0.49241748438893845,0.56021409455843,0.6280107047279215,0.6859946476360392,0.7350579839429081,0.7966101694915254,0.8412132024977699,0.8876003568242641,0.9223907225691347,0.9571810883140054,0.9848349687778769,0.9955396966993756
UMass-flusion,3,1,29.9,0.569,46.3,0.612,0.607,0.979,0.006244424620874219,0.015165031222123104,0.03300624442462088,0.06690454950936664,0.1016949152542373,0.15254237288135594,0.20606601248884923,0.2694023193577163,0.3470115967885816,0.4085637823371989,0.47725245316681536,0.5432649420160571,0.6030330062444246,0.6610169491525424,0.719892952720785,0.7689562890276539,0.8126672613737734,0.855486173059768,0.8938447814451382,0.9330954504906334,0.9768064228367529,0.9901873327386262,0.9964317573595004
UMass-gbq_qr,2,1,24.3,0.569,37.4,0.618,0.531,0.953,0.008539709649871904,0.01964133219470538,0.033304867634500426,0.07087959009393681,0.11870196413321947,0.1887275832621691,0.2630230572160547,0.336464560204953,0.3928266438941076,0.4637062339880444,0.5123825789923142,0.5576430401366353,0.5977796754910333,0.6618274978650726,0.7096498719043552,0.7600341588385995,0.7941929974380871,0.8411614005123825,0.8830059777967549,0.9146029035012809,0.9410760034158838,0.9675491033304867,0.9923142613151152
UMass-flusion__gbq_qr__gbq_qr_no_level,3,1,30,0.571,46.1,0.608,0.568,0.974,0.007136485280999108,0.01784121320249777,0.036574487065120426,0.08296164139161463,0.13470115967885815,0.2016057091882248,0.2649420160570919,0.3452274754683318,0.40142729705619984,0.4701159678858162,0.5423728813559322,0.5941123996431757,0.6360392506690455,0.703835860838537,0.7466547725245317,0.7867975022301517,0.8331846565566459,0.8670829616413916,0.903657448706512,0.9384478144513827,0.9669937555753791,0.9884032114183765,0.9982158786797503
UMass-flusion__gbq_qr__gbq_qr_no_level,2,1,25.1,0.588,39.4,0.651,0.541,0.963,0.009393680614859094,0.026473099914602904,0.05465414175918019,0.09735269000853972,0.1340734415029889,0.21093082835183605,0.27327070879590093,0.35439795046968403,0.4192997438087105,0.47993168232280103,0.5269000853970965,0.587532023911187,0.6396242527754057,0.6934244235695987,0.740392826643894,0.7771135781383433,0.8146883005977796,0.8582408198121264,0.8915456874466268,0.9248505550811272,0.9538855678906917,0.9854824935952178,0.9982920580700256
UMass-flusion__gbq_qr__sarix,2,1,25.4,0.595,39,0.645,0.602,0.974,0.011101622544833475,0.014517506404782237,0.017079419299743808,0.05465414175918019,0.0990606319385141,0.14773697694278395,0.19897523484201537,0.2519214346712212,0.3125533731853117,0.3706233988044407,0.4363791631084543,0.4927412467976089,0.5533731853116994,0.623398804440649,0.6925704526046115,0.7480785653287788,0.8010247651579846,0.8360375747224594,0.8684884713919727,0.9086251067463706,0.9573014517506405,0.9837745516652434,0.9957301451750641
UMass-flusion,2,1,25.7,0.602,40.3,0.666,0.585,0.98,0.010247651579846286,0.016225448334756618,0.034158838599487616,0.07685738684884715,0.125533731853117,0.1707941929974381,0.2237403928266439,0.300597779675491,0.3518360375747225,0.4073441502988898,0.46797608881298036,0.5371477369769427,0.5883859948761742,0.6601195559350982,0.7139197267292912,0.7677198975234842,0.8087105038428694,0.8368915456874466,0.8761742100768574,0.9214346712211785,0.964133219470538,0.9914602903501281,0.9974380871050385
UMass-gbq_qr,1,1,18.9,0.613,28.8,0.673,0.535,0.956,0.010647010647010647,0.020475020475020474,0.027846027846027847,0.06633906633906633,0.12612612612612611,0.1941031941031941,0.26126126126126126,0.3464373464373464,0.4062244062244062,0.4561834561834562,0.5085995085995086,0.5585585585585585,0.6134316134316135,0.6691236691236692,0.7158067158067158,0.7641277641277642,0.7960687960687961,0.8353808353808354,0.8804258804258804,0.9123669123669124,0.9385749385749386,0.9713349713349714,0.9893529893529893
UMass-flusion__gbq_qr__gbq_qr_no_level,1,1,19,0.618,29.2,0.682,0.547,0.956,0.013104013104013105,0.025389025389025387,0.044226044226044224,0.09172809172809172,0.1466011466011466,0.21212121212121213,0.2710892710892711,0.32923832923832924,0.4004914004914005,0.46601146601146604,0.5208845208845209,0.5683865683865684,0.6248976248976249,0.6838656838656839,0.7248157248157249,0.7674037674037674,0.8181818181818182,0.8583128583128583,0.8853398853398854,0.9205569205569205,0.9508599508599509,0.9762489762489762,0.9934479934479934
UMass-flusion,1,1,19.7,0.64,30.4,0.71,0.549,0.962,0.012285012285012284,0.021294021294021293,0.03931203931203931,0.0728910728910729,0.11384111384111384,0.17526617526617527,0.23669123669123668,0.2972972972972973,0.35544635544635544,0.4168714168714169,0.4701064701064701,0.5372645372645373,0.597051597051597,0.6511056511056511,0.6936936936936937,0.7403767403767404,0.7854217854217854,0.8394758394758395,0.8763308763308764,0.9148239148239148,0.9516789516789517,0.9778869778869779,0.9934479934479934
UMass-flusion__gbq_qr__sarix,1,1,19.7,0.642,30.2,0.706,0.561,0.964,0.011466011466011465,0.0171990171990172,0.027846027846027847,0.05896805896805897,0.095004095004095,0.15561015561015562,0.21375921375921375,0.26371826371826373,0.32186732186732187,0.3775593775593776,0.438984438984439,0.5184275184275184,0.5708435708435708,0.6355446355446356,0.6855036855036855,0.7280917280917281,0.7747747747747747,0.8255528255528255,0.8714168714168714,0.9099099099099099,0.9475839475839476,0.9762489762489762,0.9934479934479934
