model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_no_reporting_adj,3,1,39.8,0.562,59.6,0.589,0.552,0.96,0.0073964497041420114,0.014792899408284023,0.02514792899408284,0.05473372781065089,0.08505917159763314,0.1227810650887574,0.1804733727810651,0.2403846153846154,0.3069526627218935,0.3764792899408284,0.4341715976331361,0.488905325443787,0.5458579881656804,0.5931952662721893,0.6560650887573964,0.6997041420118343,0.7322485207100592,0.7744082840236687,0.8173076923076923,0.8757396449704142,0.9297337278106509,0.9718934911242604,0.9896449704142012
UMass-gbq_qr,3,1,41.4,0.584,62.9,0.622,0.541,0.955,0.005917159763313609,0.011094674556213017,0.019970414201183433,0.045118343195266274,0.10281065088757396,0.15902366863905326,0.23372781065088757,0.2943786982248521,0.35281065088757396,0.41494082840236685,0.4681952662721893,0.5192307692307693,0.5798816568047337,0.6375739644970414,0.6775147928994083,0.7263313609467456,0.7744082840236687,0.8232248520710059,0.8624260355029586,0.8986686390532544,0.9275147928994083,0.9630177514792899,0.9896449704142012
UMass-gbq_qr_no_reporting_adj,2,1,33.8,0.584,51,0.626,0.538,0.944,0.010683760683760684,0.029914529914529916,0.04985754985754986,0.07692307692307693,0.12179487179487179,0.16524216524216523,0.21652421652421652,0.28062678062678065,0.33903133903133903,0.400997150997151,0.4586894586894587,0.5142450142450142,0.5683760683760684,0.6196581196581197,0.6688034188034188,0.7094017094017094,0.7542735042735043,0.7955840455840456,0.8390313390313391,0.8739316239316239,0.9223646723646723,0.9693732193732194,0.9928774928774928
UMass-gbq_qr,2,1,35.2,0.608,54.8,0.672,0.527,0.948,0.007122507122507123,0.01638176638176638,0.02849002849002849,0.06267806267806268,0.1103988603988604,0.17735042735042736,0.25427350427350426,0.32905982905982906,0.391025641025641,0.46225071225071224,0.5078347578347578,0.5534188034188035,0.5925925925925926,0.6531339031339032,0.6994301994301995,0.7492877492877493,0.7813390313390314,0.8219373219373219,0.8632478632478633,0.896011396011396,0.9280626780626781,0.9601139601139601,0.9914529914529915
UMass-gbq_qr_no_reporting_adj,1,1,26,0.615,40.7,0.698,0.497,0.933,0.014423076923076924,0.03365384615384615,0.054945054945054944,0.08997252747252747,0.13598901098901098,0.18337912087912087,0.25274725274725274,0.3083791208791209,0.36813186813186816,0.41620879120879123,0.46634615384615385,0.5137362637362637,0.5728021978021978,0.6195054945054945,0.6682692307692307,0.7101648351648352,0.7493131868131868,0.7884615384615384,0.8289835164835165,0.8688186813186813,0.9196428571428571,0.9622252747252747,0.9883241758241759
UMass-gbq_qr,1,1,27.3,0.644,41.7,0.715,0.524,0.949,0.008928571428571428,0.017857142857142856,0.02403846153846154,0.059065934065934064,0.11744505494505494,0.18475274725274726,0.25824175824175827,0.33791208791208793,0.39697802197802196,0.4491758241758242,0.5,0.5467032967032966,0.603021978021978,0.6614010989010989,0.7060439560439561,0.7506868131868132,0.7822802197802198,0.8186813186813187,0.8619505494505495,0.8962912087912088,0.9244505494505495,0.9629120879120879,0.9869505494505495
UMass-gbq_qr_no_reporting_adj,0,1,18,0.705,28,0.815,0.46,0.924,0.01790450928381963,0.03580901856763926,0.05636604774535809,0.09748010610079576,0.15517241379310345,0.21153846153846154,0.2625994694960212,0.3103448275862069,0.3620689655172414,0.4151193633952255,0.46684350132625996,0.5152519893899205,0.553050397877984,0.5994694960212201,0.6405835543766578,0.6810344827586207,0.7228116710875332,0.756631299734748,0.8003978779840849,0.8488063660477454,0.9118037135278515,0.9522546419098143,0.9874005305039788
UMass-gbq_qr,0,1,18.6,0.73,27.8,0.808,0.526,0.935,0.011936339522546418,0.023209549071618037,0.033156498673740056,0.06962864721485411,0.11538461538461539,0.16976127320954906,0.23275862068965517,0.29973474801061006,0.366710875331565,0.41909814323607425,0.47015915119363394,0.5205570291777188,0.5709549071618037,0.6352785145888594,0.6836870026525199,0.7254641909814323,0.7586206896551724,0.8003978779840849,0.843501326259947,0.8819628647214854,0.9124668435013262,0.9509283819628647,0.98342175066313
UMass-gbq_qr_hhs_only,3,1,59.3,0.837,92.7,0.916,0.331,0.822,0.026627218934911243,0.03994082840236687,0.07248520710059171,0.14940828402366865,0.21079881656804733,0.27071005917159763,0.3143491124260355,0.3624260355029586,0.40458579881656803,0.44452662721893493,0.47633136094674555,0.5044378698224852,0.5421597633136095,0.5673076923076923,0.599112426035503,0.6257396449704142,0.6449704142011834,0.6664201183431953,0.6967455621301775,0.7255917159763313,0.7877218934911243,0.8587278106508875,0.8986686390532544
UMass-gbq_qr_hhs_only,1,1,36.6,0.865,55.6,0.953,0.365,0.827,0.025412087912087912,0.038461538461538464,0.06662087912087912,0.14491758241758243,0.1936813186813187,0.23076923076923078,0.29052197802197804,0.34203296703296704,0.3866758241758242,0.4251373626373626,0.4649725274725275,0.4958791208791209,0.5151098901098901,0.5453296703296703,0.5885989010989011,0.6263736263736264,0.6559065934065934,0.6916208791208791,0.7396978021978022,0.7870879120879121,0.8303571428571429,0.8612637362637363,0.9168956043956044
